isSoundTrack,rank,album,artist,year,url,comment
FALSE,***,Blakk Wi Blak . . . K . . . K . . .,Mutabaruka,1991,https://www.robertchristgau.com/get_album.php?id=2486,"
all-over-the-place pop genius, scattershot Rasta crank (""The People's Court,"" ""Letter to Congress [Is It Because Wi Blakk]"")
"
FALSE,***,Let's Get Ready,Mystikal,2000,https://www.robertchristgau.com/get_album.php?id=5182,"
Gangsta shit finally beneath him, he bids to become pop's scariest party animal (""Shake Ya Ass,"" ""Big Truck Boys,"" ""Family"").
"
FALSE,***,Tarantula,Mystikal,2001,https://www.robertchristgau.com/get_album.php?id=11019,"
his beats are supernatural, but he rips pussy linings, which whatever his physical deformities just isn't very nice (""Bouncin' Back [Bumpin' Me Against the Wall],"" ""Big Truck Driver"")
"
FALSE,***,God's Son,Nas,2002,https://www.robertchristgau.com/get_album.php?id=11819,"
confessions of a mama's boy, tales of a hustler, lies of a mortal man (""Book of Rhymes,"" ""Get Down"")
"
FALSE,***,Life Is Good,Nas,2012,https://www.robertchristgau.com/get_album.php?id=15757,"
Reflections of a bigshot who, as he mentions several times, is damn big (""Daughters,"" ""Accident Murderers"")
"
FALSE,***,My Best Friend Is You,Kate Nash,2010,https://www.robertchristgau.com/get_album.php?id=15101,"
Girlish insecurity ripens into womanly insecurity, which involves more bluster (""Take Me to a Higher Plane,"" ""Do-Wah-Do"").
"
FALSE,***,1977,Terius Nash,2011,https://www.robertchristgau.com/get_album.php?id=15600,"
Living for sex gets less dreamy all the time (""Wedding Crasher,"" ""Used to Be"")
"
FALSE,***,Boxer,The National,2007,https://www.robertchristgau.com/get_album.php?id=13836,"
Love in the time of fake empire (""Fake Empire,"" ""Mistaken for Strangers"").
"
FALSE,***,Trouble Will Find Me,The National,2013,https://www.robertchristgau.com/get_album.php?id=16283,"
Even after loss transmutes into pain sweet pain, it has a way of reverting to the same old same old (""I Should Live in Salt,"" ""Don't Swallow the Cap"")
"
FALSE,***,Smoke Reality,The Naysayer,2006,https://www.robertchristgau.com/get_album.php?id=13433,"
Poker-faced folk joker models hippie drag in Cali and Oregon, then returns to Brooklyn, where she belongs (""Do It on a Leaf,"" ""I'm a Shark"").
"
FALSE,***,Bitter,Me'shell Ndegï¿½ï¿½ï¿,1999,https://www.robertchristgau.com/get_album.php?id=2359,"
Slow is beautiful (""Loyalty,"" ""Sincerity,"" ""Satisfy"").
"
FALSE,***,Ba Tay,Youssou N'Dour & Le Super Etoile,2000,https://www.robertchristgau.com/get_album.php?id=11776,"
2000's not quite compelling Senegal-only, its lead cuts ready to be toned up for the nice people at Nonesuch (""Bird,"" ""Ba Tay"")
"
FALSE,***,Welcome Black,Negro Problem,2002,https://www.robertchristgau.com/get_album.php?id=11738,"
Stew solves the song problem, but not the what-it-all-means problem (""Bermuda Love Triangle [The Waterbed],"" ""Is This the Single?"")
"
FALSE,***,Across the Borderline,Willie Nelson,1993,https://www.robertchristgau.com/get_album.php?id=4182,"
his best in a coon's age, and a touch too artful all around (""She's Not for You,"" ""Don't Give Up,"" ""American Tune"")
"
FALSE,***,Moonlight Becomes You,Willie Nelson,1994,https://www.robertchristgau.com/get_album.php?id=4184,"
Stardust for swinging lovers (""Moonlight Becomes You,"" ""Please Don't Talk About Me When I'm Gone"")
"
FALSE,***,You Don't Know Me: The Songs of Cindy Walker,Willie Nelson,2006,https://www.robertchristgau.com/get_album.php?id=13271,"
He owns the title tune now too (""Don't Be Ashamed of Your Age,"" ""Dusty Skies"").
"
FALSE,***,Naked Willie,Willie Nelson,2009,https://www.robertchristgau.com/get_album.php?id=14671,"
Great that the countrypolitan schmaltz is magically excised--now if only he wasn't still trying to sing over it (""I Let My Mind Wander,"" ""The Party's Over"").
"
FALSE,***,Band of Brothers,Willie Nelson,2014,https://www.robertchristgau.com/get_album.php?id=16128,"
Only the song about songwriting rises above Billy Joe's ""It's hard to be an outlaw who ain't wanted anymore,"" but a few come surprisingly close (""The Songwriters,"" ""Hard to Be an Outlaw,"" ""The Git Go"")
"
FALSE,***,Django and Jimmie,Willie Nelson and Merle Haggard,2015,https://www.robertchristgau.com/get_album.php?id=16561,"
They do enjoy themselves, but although you'd think Willie wrote the buoyant one about the world going to pot, instead he wrote the lugubrious one about dreams going to die (""It's All Going to Pot,"" ""Missing Ol' Johnny Cash,"" ""Live This Long"")
"
FALSE,***,Me and the Drummer,Willie Nelson and the Offenders,2000,https://www.robertchristgau.com/get_album.php?id=10156,"
chestnuts roasted in an open studio, Pamper demos-style (""A Moment Isn't Very Long,"" ""Home Motel"")
"
FALSE,***,Seeing Sounds,N.E.R.D.,2008,https://www.robertchristgau.com/get_album.php?id=14056,"
Beats of course, songs usually, singing barely--especially sincere-type singing (""Anti Matter,"" ""Everyone Nose [All the Girls Standing in the Line for the Bathroom]"").
"
FALSE,***,My True Story,Aaron Neville,2013,https://www.robertchristgau.com/get_album.php?id=15940,"
Doowop neoclassicism so loving and exquisite it lacks but one crucial virtue--innocence (""My True Story,"" ""Ting a Ling"")
"
FALSE,***,Considering . . .,New Estate,2003,https://www.robertchristgau.com/get_album.php?id=12403,"
The kind of young band that's doubly convincing on tunes it can't quite handle (""Open,"" ""Don't Like the Way"")
"
FALSE,***,The Slow Wonder,A.C. Newman,2004,https://www.robertchristgau.com/get_album.php?id=12760,"
Compulsive craftsmen have feelings too--they're just nervous about letting them show (""Miracle Drug,"" ""Come Crash"").
"
FALSE,***,Republic,New Order,1993,https://www.robertchristgau.com/get_album.php?id=2559,"
not techno and proud (""Regret,"" ""Young Offender"")
"
FALSE,***,"Live From Royal Festival Hall, 2004",New York Dolls,2004,https://www.robertchristgau.com/get_album.php?id=12678,"
They haven't slowed down, the world's speeded up, but though it's good they're more together, it's bad they're more dead (""Human Being,"" ""You Can't Put Your Arms Around a Memory/Lonely Planet Boy"").
"
FALSE,***,Metamorphosis,Samba Ngo,1998,https://www.robertchristgau.com/get_album.php?id=3092,"
Late soukous for Americans, somehow whole despite mbira, jujubeats, and circular breathing (""Midi Passï¿½"" ""Mwana Congo"").
"
FALSE,***,Old Things New,Joe Nichols,2009,https://www.robertchristgau.com/get_album.php?id=14805,"
Nothing makes a formalist bare his heart like a 12-step program and some marital enlightenment (""It's Me I'm Worried About,"" ""Cheaper Than a Shrink"").
"
FALSE,***,Highlife Roots Revival,Koo Nimo,2012,https://www.robertchristgau.com/get_album.php?id=15739,"
Nearing 80, Asante palm-wine guardian relaxes with some musicians he knows and demonstrates his less-gentle-than-they-sound guitar tricks for posterity (""See Wo Nom Me [Tsetse Fly You Suck My Blood],"" ""Efie Ne Fie"")
"
FALSE,***,Cookies,1990s,2007,https://www.robertchristgau.com/get_album.php?id=13706,"
More like the Strokes than the Strokes were ever like Television, with simpler riffs, cheaper laughs and the occasional soupcon of LCD Soundsystem (""You Made Me Like It,"" ""Cult Status"").
"
FALSE,***,Rhythm of Healing (Supreme Sax and Penny Whistle Township Jive),West Nkosi,1992,https://www.robertchristgau.com/get_album.php?id=4161,"
think late M.G.'s, trying to consolidate what they'd accomplished--with the Bar-Kays in the house (""Mazuzu,"" ""Marabi Kwela"")
"
FALSE,***,Losing Feeling,No Age,2009,https://www.robertchristgau.com/get_album.php?id=14758,"
Vinyl-only EP exploring the musical question, ""What to do, what to do, elegiac raveups or peculiar songs?"" (""Losing Feeling,"" ""You're a Target"").
"
FALSE,***,"White Trash, Two Heebs and a Bean",NOFX,1992,https://www.robertchristgau.com/get_album.php?id=2593,"
growing in wit, growing in wisdom (""Liza and Louise,"" ""Please Play This Song on the Radio"")
"
FALSE,***,So Long and Thanks for All the Shoes,NOFX,1997,https://www.robertchristgau.com/get_album.php?id=2595,"
""All Outta Angst,"" so ""The Desperation's Gone"" (""Monosyllabic Girl,"" ""All His Suits Are Torn"").
"
FALSE,***,Coaster,NOFX,2009,https://www.robertchristgau.com/get_album.php?id=14806,"
""I define success as not working/And I live like a king"" (""Creeping Out Sara,"" ""My Orphan Year"").
"
FALSE,***,BYO Split Series/Volume III,NOFX/Rancid,2002,https://www.robertchristgau.com/get_album.php?id=11184,"
great masters trade fours (Rancid, ""Don't Call Me White""; NOFX, ""Olympia WA"")
"
FALSE,***,What's the Time Mr. Wolf?,The Noisettes,2007,https://www.robertchristgau.com/get_album.php?id=13839,"
Conscious punk aspiring to art-rock, and not ruinously (""Don't Give Up,"" ""Scratch Your Name"").
"
FALSE,***,Telefone,Noname,2016,https://www.robertchristgau.com/get_album.php?id=16981,"
On the brink of a poetic breakthrough, gentle sweety-pie with a Hennessy habit isn't ready to assume the burden, not quite yet (""Yesterday,"" ""Casket Pretty"")
"
FALSE,***,Can I Keep This Pen?,Northern State,2007,https://www.robertchristgau.com/get_album.php?id=13703,"
Three fine Long Island witches, whose words ace their music, sing more and rap less (""Things I'll Do,"" ""The Three Amigas"").
"
FALSE,***,Prayer for Peace,North Mississippi All Stars,2017,https://www.robertchristgau.com/get_album.php?id=17070,"
Never much shakes with songs per se, they put their minds into an entreaty their South needs, their hearts into their South's African-American repertoire, and their guitars into Will Shade's greatest hit (""Prayer for Peace,"" ""Stealin'"")
"
FALSE,***,Spill,No Safety,1992,https://www.robertchristgau.com/get_album.php?id=2598,"
Henry Cow meets da funk on da Lower East Side (""Sad,"" ""Saturday Morning"")
"
FALSE,***,Nublu Orchestra Conducted by Butch Morris,Nublu Orchestra Conducted by Butch Morris,2007,https://www.robertchristgau.com/get_album.php?id=13814,"
Improvised big-band tone poems grow tunes and timbres from funk to serialism (""Downstairs,"" ""Sciubba Diving"").
"
FALSE,***,Yes Lawd!,NxWorries: Anderson .Paak & Knxwledge,2016,https://www.robertchristgau.com/get_album.php?id=17003,"
Love man projects minimum modicum of empathy with his salable burr yet somehow sounds cuddly even so (""Another Time,"" ""Lyk Dis,"" ""Fkku"")
"
FALSE,***,"""Moody, Standard and Poor""",The Obits,2011,https://www.robertchristgau.com/get_album.php?id=15700,"
Perpetually PO-ed alt lifers get a grip on it (""I Want Results,"" ""No Fly List"")
"
FALSE,***,Throw Down Your Arms,Sinï¿½ï¿½ï¿½ï¿½ï,2006,https://www.robertchristgau.com/get_album.php?id=13370,"
The words of the prophets are clear, people--so clear (""Curly Locks,"" ""Throw Down Your Arms"").
"
FALSE,***,The Stand Ins,Okkervil River,2008,https://www.robertchristgau.com/get_album.php?id=14367,"
Will Sheff should stop worrying about what a star he is, or isn't, or doesn't want to be, or . . . --normal obscurity is within his means, I swear it (""Lost Coastlines,"" ""On Tour With Zykos"").
"
FALSE,***,I Left My Sweet Homeland,The ï¿½ï¿½ï¿½ï¿½ï¿½ï,2001,https://www.robertchristgau.com/get_album.php?id=11617,"
Transylvanian laments and jumping dances via hot violins and a cymbalon that sounds like a player piano (""Csabai [Mezï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"" ""Cigï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"")
"
FALSE,***,Osirus: The Official Mixtape,Ol' Dirty Bastard,2004,https://www.robertchristgau.com/get_album.php?id=13122,"
Weaker than his legendary final album, but way more alive than his rumored one (""Pop Shots,"" ""Dirty Dirty"").
"
FALSE,***,Drag It Up,Old 97's,2004,https://www.robertchristgau.com/get_album.php?id=12473,"
The new kids have Rhett feeling down (""Moonlight,"" ""The New Kid,"" ""Bloomingtown"").
"
FALSE,***,R Plus Seven,Oneohtrix Point Never,2013,https://www.robertchristgau.com/get_album.php?id=16266,"
Not weird enough--indulges the Jean Michel Jarre tendencies built into his DNA (""Americans,"" ""Inside World"")
"
FALSE,***,Between My Head and the Sky,Yoko Ono Plastic Ono Band,2009,https://www.robertchristgau.com/get_album.php?id=14761,"
Still sui generis and still not repeating herself, which means among other things a little too much piano etude (""The Sun Is Down!"" ""Between My Head and the Sky"").
"
FALSE,***,The Glasgow School,Orange Juice,2005,https://www.robertchristgau.com/get_album.php?id=13536,"
OK, OK, a class cute act (""Blue Boy,"" ""Consolation Prize"").
"
FALSE,***,Plays Mancini,Oranj Symphonette,1996,https://www.robertchristgau.com/get_album.php?id=2624,"
reconstructing kitsch for the music of it (""Moon River,"" ""A Shot in the Dark"")
"
FALSE,***,Shut Up,Kelly Osbourne,2002,https://www.robertchristgau.com/get_album.php?id=11778,"
the finest anger money can buy (""Shut Up,"" ""Come Dig Me Out"")
"
FALSE,***,S.T.R.E.E.T. D.A.D.,Out Hud,2002,https://www.robertchristgau.com/get_album.php?id=11849,"
music machine with its works on the surface, all the better to delight and annoy you (""Dad, There's a Little Phrase Called Too Much Information,"" ""Hair Dude, You're Stepping on My Mystique"")
"
FALSE,***,Beautiful,Ginny Owens,2004,https://www.robertchristgau.com/get_album.php?id=12538,"
Blind pop sexpot for Jesus (""I Love the Way,"" ""I Know Who You Are"").
"
FALSE,***,Dr. Ganja's Polytonality Blues,Orlando Owoh,1995,https://www.robertchristgau.com/get_album.php?id=2634,"
""toye"": juju-highlife as four psychedelic suite-jams (""Logba Logba""/""Edumare da Mi Lihun""/""E Se Rere""/""Prof Oyewole"")
"
FALSE,***,Listen Here!,Eddie Palmieri,2005,https://www.robertchristgau.com/get_album.php?id=13066,"
Regina Carter and David Sanchez help more than they should have to (""In Flight,"" ""In Walked Bud"").
"
FALSE,***,Dutty Rock,Sean Paul,2002,https://www.robertchristgau.com/get_album.php?id=12021,"
dancehall crossover at full-bore integrity (""Gimme the Light,"" ""Get Busy"")
"
FALSE,***,Crooked Rain Crooked Rain: LA's Desert Origins,Pavement,2004,https://www.robertchristgau.com/get_album.php?id=12906,"
You have to care even more than I do to sort this expanded edition out, but you won't turn it off (""Unseen Power of the Picket Fence,"" ""Fucking Righteous"").
"
FALSE,***,Settling Scores Vol. II,Grand Peeples and the Peeples Republik,2018,https://www.robertchristgau.com/get_album.php?id=17260,"
Steals a world-class hook from Bob Dylan, who had it coming, and nails two protest songs out of four, which is better than Dylan has done in quite a while (""The New Brownsville Girl,"" ""This Could be a Long Night,"" ""More feor Us, Less for Them"")
"
FALSE,***,Worlds in Collision,Pere Ubu,1991,https://www.robertchristgau.com/get_album.php?id=2726,"
pure art-rock for art-pop people (""I Hear They Smoke the Barbecue,"" ""Worlds in Collision"")
"
FALSE,***,Ray Gun Suitcase,Pere Ubu,1995,https://www.robertchristgau.com/get_album.php?id=2728,"
still rockin' (again) after all these years (""Down by the River II,"" ""My Friend Is a Stooge for the Media Priests"")
"
FALSE,***,Live a Little,The Pernice Brothers,2006,https://www.robertchristgau.com/get_album.php?id=13487,"
Tuneful of course, but even if all this convolution is easier for him, it isn't for us (""High as a Kite,"" ""Somerville"").
"
FALSE,***,From the Secret Laboratory,"Lee ""Scratch"" Perry",1990,https://www.robertchristgau.com/get_album.php?id=2023,"
sane weirdo exploits mad genius (""Secret Laboratory [Scientific Dancehall],"" ""Inspector Gadget,"" ""African Hitchiker)
"
FALSE,***,Who Put the Voodoo 'pon Reggae?,"Lee ""Scratch"" Perry",1996,https://www.robertchristgau.com/get_album.php?id=2026,"
dub for laughs--Newcleus's munchkins, Selassie's brother, Scratch's cock (""Small Morsel,"" ""Messy Appartment"")
"
FALSE,***,Rise Again,"Lee ""Scratch"" Perry",2011,https://www.robertchristgau.com/get_album.php?id=15636,"
Surrounded by such coequals as Tunde Adebimpe, Sly Dunbar, and Hamid Drake, he--uh-oh--behaves himself (""Orthodox,"" ""House of God"")
"
